Company,Rating,Location,Employee_Size,Industry,Review
Tata Consultancy Services,3.9,Indore,10000+,Software Development,1.3L
Amazon,4.1,Indore,10000+,Internet & Web Services,1.7L
TaskUs,4.6,Indore,10000+,Information Technology Support Services,13.9T
DXC Technology,3.6,Indore,10000+,Information Technology Support Services,23.4T
Capgemini,4.0,Indore,10000+,Enterprise Software & Network Solutions,68.9T
Wipro,3.8,Indore,10000+,Information Technology Support Services,53.3T
Cognizant Technology Solutions,3.9,Indore,10000+,Information Technology Support Services,84.9T
Google,4.4,Indore,10000+,Internet & Web Services,43.6T
CSC,3.7,Indore,10000+,Information Technology Support Services,6.7T
IBM,4.2,Indore,10000+,Information Technology Support Services,1L
HCL Infosystems,4.0,Indore,5001 to 10000,Computer Hardware Development,1.4T
Bacelor,3.8,Indore,501 to 1000,Information Technology Support Services,83
Xoriant,3.8,Indore,5001 to 10000,Information Technology Support Services,1.7T
Infogain,4.0,Indore,5001 to 10000,Information Technology Support Services,2.5T
Freshworks,3.9,Indore,5001 to 10000,Enterprise Software & Network Solutions,1.7T
SelfMade,4.4,Indore,1 to 50,Internet & Web Services,569
LinkedIn,4.4,Indore,10000+,Internet & Web Services,6.4T
Systematix Infotech,4.0,Indore,201 to 500,Information Technology Support Services,98
Galaxy Weblinks,4.1,Indore,201 to 500,Information Technology Support Services,96
Cybage Software,3.9,Indore,5001 to 10000,Information Technology Support Services,3.6T
Snapdeal,4.3,Indore,501 to 1000,Internet & Web Services,1.6T
NTT DATA,3.9,Indore,10000+,Information Technology Support Services,13.5T
PhonePe,4.2,Indore,1001 to 5000,Internet & Web Services,717
BA Continuum India,4.2,Indore,5001 to 10000,Information Technology Support Services,2.1T
Einfochips,3.7,Indore,1001 to 5000,Information Technology Support Services,969
ConsultAdd,4.0,Indore,51 to 200,Information Technology Support Services,298
Citrix,3.6,Indore,5001 to 10000,Enterprise Software & Network Solutions,4.5T
Happiest Minds Technologies,4.3,Indore,1001 to 5000,Information Technology Support Services,1.7T
Info Edge,4.0,Indore,5001 to 10000,Internet & Web Services,1.5T
ServiceNow,4.5,Indore,10000+,Enterprise Software & Network Solutions,3.8T
Hewlett Packard Enterprise | HPE,4.2,Indore,10000+,Information Technology Support Services,16.6T
Vatsal Technosoft,4.4,Indore,1001 to 5000,Information Technology Support Services,450
CDN Software Solutions,4.0,Indore,201 to 500,Information Technology Support Services,75
Tata Communications,4.1,Indore,5001 to 10000,"Cable, Internet & Telephone Providers",3.2T
Thomson Reuters,4.4,Indore,10000+,Enterprise Software & Network Solutions,14.8T
BestPeers Infosystem,4.2,Indore,51 to 200,Information Technology Support Services,59
Daffodil Software,4.0,Indore,501 to 1000,Information Technology Support Services,527
Ingram Micro,3.9,Indore,10000+,Computer Hardware Development,3.4T
FICO,4.1,Indore,1001 to 5000,Computer Hardware Development,1.5T
Calsoft,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,557
