Company,Rating,Location,Employee_Size,Industry,Review
Newtech,4.2,Indore,501 to 1000,Enterprise Software & Network Solutions,127
test IO,4.4,Indore,1 to 50,Internet & Web Services,183
Dollop Infotech,4.7,Indore,1 to 50,Information Technology Support Services,16
Integra Micro Systems,3.6,Indore,201 to 500,Computer Hardware Development,115
Appin Technology Lab,3.5,Indore,1 to 50,Accounting & Tax,47
SNS System,4.8,Indore,1 to 50,Information Technology Support Services,48
SmartSoC Solutions,4.0,Indore,501 to 1000,Computer Hardware Development,109
CitrusLeaf,4.4,Indore,1 to 50,Information Technology Support Services,24
Lauren Information Technologies,4.5,Indore,501 to 1000,Information Technology Support Services,116
iASYS,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,84
