Company,Rating,Location,Employee_Size,Industry,Review
ClearTrail Technologies,3.5,Indore,51 to 200,Information Technology Support Services,262
YES,4.2,Indore,51 to 200,Computer Hardware Development,854
Hexaware Technologies,3.8,Indore,10000+,Information Technology Support Services,5T
Swiggy,4.0,Indore,10000+,Internet & Web Services,2.2T
WM Universal,3.9,Indore,1001 to 5000,Computer Hardware Development,225
Systango,4.2,Indore,201 to 500,Information Technology Support Services,171
GammaStack,4.0,Indore,51 to 200,Information Technology Support Services,154
Chegg,4.1,Indore,1001 to 5000,Internet & Web Services,2.9T
Virtusa,3.8,Indore,10000+,Information Technology Support Services,8T
JustDial,3.9,Indore,10000+,Internet & Web Services,1.9T
