Company,Rating,Location,Employee_Size,Industry,Review
Atyantik Technologies,5.0,Indore,1 to 50,Information Technology Support Services,11
Greycaps India,3.5,Indore,1 to 50,Computer Hardware Development,13
DOES Solutions,3.9,Indore,1 to 50,Information Technology Support Services,4
Qualki,4.9,Indore,1 to 50,Information Technology Support Services,14
Third Essentials,4.5,Indore,51 to 200,Information Technology Support Services,2
Nebula Automotive,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,17
Cloudify (Denmark),4.5,Indore,1 to 50,Enterprise Software & Network Solutions,10
Disecto,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,10
Sapnagroup,3.8,Indore,1 to 50,Internet & Web Services,5
Contractually,3.9,Indore,1 to 50,Computer Hardware Development,8
