Company,Rating,Location,Employee_Size,Industry,Review
YASH Technologies,3.8,Indore,5001 to 10000,Information Technology Support Services,1.9T
Impetus Technologies,4.3,Indore,1001 to 5000,Computer Hardware Development,1.1T
Microsoft,4.3,Indore,10000+,Computer Hardware Development,48.3T
Tech Mahindra,3.6,Indore,10000+,Information Technology Support Services,31.5T
HCLTech,3.7,Indore,10000+,Computer Hardware Development,40T
Tata Consultancy Services (North America),3.8,Indore,10000+,Information Technology Support Services,8.8T
Zensar Technologies,3.9,Indore,5001 to 10000,Information Technology Support Services,4.2T
LTI,3.8,Indore,10000+,Information Technology Support Services,12.3T
DONE by NONE,4.0,Indore,1 to 50,Computer Hardware Development,3.9T
Amdocs,4.0,Indore,10000+,Enterprise Software & Network Solutions,10.5T
