Company,Rating,Location,Employee_Size,Industry,Review
Zomato,3.9,Indore,1001 to 5000,Internet & Web Services,2.6T
Intel Corporation,4.2,Indore,10000+,Computer Hardware Development,28.5T
UST,3.9,Indore,10000+,Information Technology Support Services,7.2T
Unacademy,3.7,Indore,1001 to 5000,Internet & Web Services,2.1T
Globant,4.3,Indore,10000+,Software Development,7.2T
Adobe,4.4,Indore,10000+,Computer Hardware Development,8.8T
Capgemini Engineering,3.7,Indore,10000+,Information Technology Support Services,11.7T
HotWax Systems,3.9,Indore,51 to 200,Enterprise Software & Network Solutions,116
udaan.com,3.6,Indore,1001 to 5000,Internet & Web Services,1.1T
Honeywell,4.0,Indore,10000+,Computer Hardware Development,19.8T
