Company,Rating,Location,Employee_Size,Industry,Review
Metafic,4.3,Indore,1 to 50,Information Technology Support Services,70
Technorizen Software Solutions,4.7,Indore,1 to 50,Information Technology Support Services,41
Compunnel,4.3,Indore,1001 to 5000,Information Technology Support Services,650
GlobalLogic,3.9,Indore,10000+,Information Technology Support Services,6.6T
TATA ELXSI,4.1,Indore,10000+,Information Technology Support Services,2.8T
WebCraft IT,4.4,Indore,,Information Technology Support Services,65
Razorpay,3.9,Indore,501 to 1000,Internet & Web Services,607
MAQ Software,2.7,Indore,501 to 1000,Information Technology Support Services,1.2T
IGT Solutions,4.6,Indore,10000+,Information Technology Support Services,4.4T
Rave Digital,4.5,Indore,51 to 200,Information Technology Support Services,39
