Company,Rating,Location,Employee_Size,Industry,Review
Kumaran Systems,3.9,Indore,501 to 1000,Computer Hardware Development,274
Teamwork,3.6,Indore,201 to 500,Computer Hardware Development,182
Profilics,4.9,Indore,1 to 50,Information Technology Support Services,21
Dailyhunt,3.9,Indore,501 to 1000,Internet & Web Services,290
Parkhya Solutions,4.4,Indore,51 to 200,Information Technology Support Services,23
Lotus Interworks,4.4,Indore,1 to 50,Computer Hardware Development,129
Simpalm,4.1,Indore,1 to 50,Software Development,24
Iimjobs.com,3.9,Indore,51 to 200,Internet & Web Services,132
Idea Usher,4.7,Indore,51 to 200,Information Technology Support Services,92
Infowind Technologies,4.7,Indore,1 to 50,Information Technology Support Services,21
