Company,Rating,Location,Employee_Size,Industry,Review
PradeepIT,4.8,Indore,51 to 200,Information Technology Support Services,41
Software Testing Services,4.4,Indore,51 to 200,Computer Hardware Development,9
Chronicle Innovations,4.3,Indore,51 to 200,Information Technology Support Services,3
Shrinkcom Software,4.5,Indore,1 to 50,Information Technology Support Services,2
Mukesh Infoserve,4.2,Indore,201 to 500,Wholesale,21
Universal Business Solutions,4.7,Indore,51 to 200,Information Technology Support Services,9
Sigma Infosolutions,4.0,Indore,201 to 500,Computer Hardware Development,151
TCGIvega,3.7,Indore,501 to 1000,Information Technology Support Services,9
Alcyone (IN),4.4,Indore,51 to 200,Software Development,5
Maxsource Technologies,4.4,Indore,1 to 50,Information Technology Support Services,8
