Company,Rating,Location,Employee_Size,Industry,Review
Snapdeal,4.3,Indore,501 to 1000,Internet & Web Services,1.6T
NTT DATA,3.9,Indore,10000+,Information Technology Support Services,13.5T
PhonePe,4.2,Indore,1001 to 5000,Internet & Web Services,717
BA Continuum India,4.2,Indore,5001 to 10000,Information Technology Support Services,2.1T
Einfochips,3.7,Indore,1001 to 5000,Information Technology Support Services,969
ConsultAdd,4.0,Indore,51 to 200,Information Technology Support Services,298
Citrix,3.6,Indore,5001 to 10000,Enterprise Software & Network Solutions,4.5T
Happiest Minds Technologies,4.3,Indore,1001 to 5000,Information Technology Support Services,1.7T
Info Edge,4.0,Indore,5001 to 10000,Internet & Web Services,1.5T
ServiceNow,4.5,Indore,10000+,Enterprise Software & Network Solutions,3.8T
