Company,Rating,Location,Employee_Size,Industry,Review
Elegant MicroWeb,4.4,Indore,51 to 200,Computer Hardware Development,115
Auriga IT,4.4,Indore,201 to 500,Information Technology Support Services,91
test IO,4.3,Indore,1 to 50,Internet & Web Services,197
Integra Micro Systems,3.6,Indore,201 to 500,Computer Hardware Development,120
Web Development India,4.5,Indore,1 to 50,Information Technology Support Services,18
Petpooja,4.3,Indore,501 to 1000,Enterprise Software & Network Solutions,147
Groofl Intellect,4.0,Indore,1 to 50,Information Technology Support Services,20
TekIt Solutions,4.7,Indore,1 to 50,Information Technology Support Services,14
InfoCentroid Software Solutions,4.3,Indore,1 to 50,Computer Hardware Development,16
Helioster,5.0,Indore,1 to 50,Internet & Web Services,7
