Company,Rating,Location,Employee_Size,Industry,Review
Quinnox,3.5,Indore,1001 to 5000,Information Technology Support Services,620
Quest GTL,3.5,Indore,51 to 200,Information Technology Support Services,22
Golden Eagle IT Technologies,3.8,Indore,1 to 50,Information Technology Support Services,50
Empower Integrated Solutions (P) Ltd.,4.0,Indore,51 to 200,Information Technology Support Services,36
Multidots Solutions,4.9,Indore,51 to 200,Information Technology Support Services,112
Eclat Infotech,3.9,Indore,1 to 50,Computer Hardware Development,30
Biz4Solutions,3.5,Indore,51 to 200,Information Technology Support Services,74
Helpshift,4.3,Indore,51 to 200,Enterprise Software & Network Solutions,104
Directi,4.1,Indore,1001 to 5000,Internet & Web Services,519
TechValens,4.5,Indore,51 to 200,Computer Hardware Development,27
