Company,Rating,Location,Employee_Size,Industry,Review
NRI FT India,4.1,Indore,201 to 500,Information Technology Support Services,138
Inpetro Technologies,3.8,Indore,1001 to 5000,Information Technology Support Services,36
NIC,4.1,Indore,501 to 1000,Enterprise Software & Network Solutions,320
Zeetech Management & Marketing,4.5,Indore,201 to 500,Information Technology Support Services,263
Unthinkable,4.0,Indore,51 to 200,Information Technology Support Services,248
VVDN Technologies ,3.6,Indore,1001 to 5000,Information Technology Support Services,810
Flexton,4.6,Indore,201 to 500,Information Technology Support Services,88
Turing,4.0,Indore,501 to 1000,Software Development,495
ATMECS,3.7,Indore,501 to 1000,Information Technology Support Services,288
Upwork,4.2,Indore,501 to 1000,Internet & Web Services,442
