Company,Rating,Location,Employee_Size,Industry,Review
Indeed,4.3,Indore,10000+,Internet & Web Services,3.6T
Canopus Infosystems,4.2,Indore,51 to 200,Information Technology Support Services,75
Ktek Resourcing,4.0,Indore,201 to 500,Information Technology Support Services,90
Instacart,3.6,Indore,1001 to 5000,Internet & Web Services,6.3T
ValueMomentum,3.8,Indore,1001 to 5000,Information Technology Support Services,754
Indra,3.8,Indore,10000+,Information Technology Support Services,5T
SynergyTop,4.7,Indore,51 to 200,Software Development,75
Tech Data,3.7,Indore,10000+,Enterprise Software & Network Solutions,1.8T
Mango IT Solutions,4.1,Indore,51 to 200,Software Development,53
Birlasoft,3.5,Indore,1001 to 5000,Enterprise Software & Network Solutions,2.9T
