Company,Rating,Location,Employee_Size,Industry,Review
NucleusTeq,4.7,Indore,201 to 500,Information Technology Support Services,51
OLX Group,3.8,Indore,5001 to 10000,Internet & Web Services,875
Zoom Video Communications,3.9,Indore,5001 to 10000,Information Technology Support Services,1.4T
Inwizards,4.3,Indore,51 to 200,Software Development,29
HT Media,3.6,Indore,1001 to 5000,Publishing,557
Legato Health Technologies,4.0,Indore,10000+,Information Technology Support Services,1.7T
Hidden Brains InfoTech,4.2,Indore,201 to 500,Information Technology Support Services,367
Epicor Software,4.2,Indore,1001 to 5000,Software Development,1.8T
Rishabh Software,4.2,Indore,501 to 1000,Information Technology Support Services,295
American Chase,4.9,Indore,51 to 200,Information Technology Support Services,39
