Company,Rating,Location,Employee_Size,Industry,Review
Nutanix,4.1,Indore,5001 to 10000,Enterprise Software & Network Solutions,1.9T
WebCraft IT,4.5,Indore,,Information Technology Support Services,60
Arcesium,4.0,Indore,1001 to 5000,Information Technology Support Services,608
Yashco Systems,4.2,Indore,1 to 50,Information Technology Support Services,47
Syscraft Information System,4.1,Indore,51 to 200,Information Technology Support Services,49
Potomac Technologies,4.4,Indore,201 to 500,Information Technology Support Services,48
Airbnb,4.2,Indore,5001 to 10000,Internet & Web Services,2.4T
Course Hero,4.5,Indore,201 to 500,Internet & Web Services,1.5T
Software Developers,4.2,Indore,51 to 200,Computer Hardware Development,186
Teamware Solutions,4.6,Indore,1001 to 5000,Information Technology Support Services,1.4T
