Company,Rating,Location,Employee_Size,Industry,Review
Creative Thoughts Informatics,4.6,Indore,1 to 50,Information Technology Support Services,22
mjunction services limited,3.9,Indore,501 to 1000,Information Technology Support Services,173
Turtlemint,4.1,Indore,201 to 500,Internet & Web Services,174
Biz4Solutions,3.8,Indore,51 to 200,Information Technology Support Services,68
DeepMind,4.6,Indore,1001 to 5000,Computer Hardware Development,129
Shriffle,4.7,Indore,1 to 50,Information Technology Support Services,20
Varite,4.1,Indore,201 to 500,Information Technology Support Services,323
NewVision Software & Consultancy,4.2,Indore,201 to 500,Information Technology Support Services,95
Nearbuy,4.2,Indore,501 to 1000,Internet & Web Services,274
Allied Digital Services,3.6,Indore,1001 to 5000,Computer Hardware Development,293
