Company,Rating,Location,Employee_Size,Industry,Review
ValueLabs,4.3,Indore,5001 to 10000,Information Technology Support Services,2.8T
Mphasis,3.6,Indore,10000+,Information Technology Support Services,9T
Rakuten,3.6,Indore,10000+,Internet & Web Services,3T
Cisco Systems,4.4,Indore,10000+,Enterprise Software & Network Solutions,32.1T
Hinduja Global Solutions,3.5,Indore,10000+,Information Technology Support Services,4.5T
Nagarro,4.1,Indore,10000+,Information Technology Support Services,4.6T
Cyber Infrastructure (CIS),3.6,Indore,1001 to 5000,Information Technology Support Services,304
Diaspark,3.6,Indore,501 to 1000,Information Technology Support Services,201
Salesforce,4.2,Indore,10000+,Enterprise Software & Network Solutions,17.8T
Oracle,4.0,Indore,10000+,Enterprise Software & Network Solutions,50.6T
