Company,Rating,Location,Employee_Size,Industry,Review
OutSystems,4.1,Indore,1001 to 5000,Computer Hardware Development,536
Zeetech Management & Marketing,4.4,Indore,201 to 500,Information Technology Support Services,263
emids,3.6,Indore,1001 to 5000,Information Technology Support Services,798
Techsolvo,4.5,Indore,1 to 50,Information Technology Support Services,33
Teliolabs,4.4,Indore,51 to 200,Information Technology Support Services,78
Nuclei,3.9,Indore,51 to 200,Enterprise Software & Network Solutions,114
Allstate India,4.2,Indore,5001 to 10000,Information Technology Support Services,872
Inspirisys Solutions Limited,4.3,Indore,1001 to 5000,Information Technology Support Services,536
Robosoft Technologies,4.4,Indore,1001 to 5000,Information Technology Support Services,736
DigitalOcean,3.8,Indore,501 to 1000,Information Technology Support Services,336
