Company,Rating,Location,Employee_Size,Industry,Review
Mobility Empowered,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,12
Brain Above,4.6,Indore,1 to 50,Information Technology Support Services,12
Pixoatic Solutions,4.6,Indore,51 to 200,Software Development,17
Search Results Media,4.2,Indore,51 to 200,Internet & Web Services,17
Kritin Digital Solutions,4.5,Indore,1 to 50,Information Technology Support Services,4
Zauba Technologies & Data Services,3.9,Indore,1 to 50,Enterprise Software & Network Solutions,17
SuperDNA 3D Lab,4.1,Indore,1 to 50,Information Technology Support Services,18
Certainty Infotech,3.6,Indore,1 to 50,Information Technology Support Services,5
BitCot,4.2,Indore,1 to 50,Information Technology Support Services,10
Arna Softech,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,9
