Company,Rating,Location,Employee_Size,Industry,Review
Hewlett Packard Enterprise | HPE,4.2,Indore,10000+,Information Technology Support Services,16.6T
Vatsal Technosoft,4.4,Indore,1001 to 5000,Information Technology Support Services,450
CDN Software Solutions,4.0,Indore,201 to 500,Information Technology Support Services,75
Tata Communications,4.1,Indore,5001 to 10000,"Cable, Internet & Telephone Providers",3.2T
Thomson Reuters,4.4,Indore,10000+,Enterprise Software & Network Solutions,14.8T
BestPeers Infosystem,4.2,Indore,51 to 200,Information Technology Support Services,59
Daffodil Software,4.0,Indore,501 to 1000,Information Technology Support Services,527
Ingram Micro,3.9,Indore,10000+,Computer Hardware Development,3.4T
FICO,4.1,Indore,1001 to 5000,Computer Hardware Development,1.5T
Calsoft,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,557
