Company,Rating,Location,Employee_Size,Industry,Review
CrewScale,4.3,Indore,51 to 200,Internet & Web Services,109
Helioster,5.0,Indore,1 to 50,Internet & Web Services,6
ProcessMaker,4.1,Indore,51 to 200,Enterprise Software & Network Solutions,29
Petpooja,4.3,Indore,501 to 1000,Enterprise Software & Network Solutions,116
Affimintus,3.7,Indore,1 to 50,Information Technology Support Services,12
ExpressTech Software Solutions,4.0,Indore,1 to 50,Information Technology Support Services,11
Ayush Software,3.9,Indore,1 to 50,Information Technology Support Services,94
Infotech (Pakistan),3.5,Indore,51 to 200,Information Technology Support Services,95
ShopX,4.0,Indore,201 to 500,Internet & Web Services,99
SNVA Ventures,4.6,Indore,501 to 1000,Software Development,122
