Company,Rating,Location,Employee_Size,Industry,Review
yellow.ai,3.8,Indore,501 to 1000,Enterprise Software & Network Solutions,457
Uneecops Technologies,4.1,Indore,201 to 500,Information Technology Support Services,260
IVL Global,3.7,Indore,501 to 1000,Information Technology Support Services,163
Danske IT and Support Services,3.8,Indore,1001 to 5000,Information Technology Support Services,450
Quantive,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,81
EPIC Information Solutions,3.5,Indore,51 to 200,Computer Hardware Development,57
JUSPAY,4.5,Indore,51 to 200,Internet & Web Services,282
CMS Info Systems,3.5,Indore,1001 to 5000,Computer Hardware Development,281
Prakash Software Solutions Pvt Ltd.,4.3,Indore,51 to 200,Information Technology Support Services,157
Acer Group,3.9,Indore,5001 to 10000,Computer Hardware Development,475
