Company,Rating,Location,Employee_Size,Industry,Review
Zolute Internet Solutions,3.6,Indore,,Accounting & Tax,8
Buzo Media Services,4.7,Indore,1 to 50,Information Technology Support Services,37
CodersBrain,4.4,Indore,201 to 500,Information Technology Support Services,34
TagX,5.0,Indore,1 to 50,Information Technology Support Services,5
Innovaeps,4.8,Indore,1 to 50,Information Technology Support Services,8
OT Solutions Tech,4.2,Indore,51 to 200,Information Technology Support Services,5
Myracle.io,4.7,Indore,1 to 50,Software Development,19
Tech Army,4.8,Indore,,Enterprise Software & Network Solutions,30
Webiators,4.4,Indore,1 to 50,Information Technology Support Services,10
Infoware (India),4.1,Indore,1 to 50,Computer Hardware Development,31
