Company,Rating,Location,Employee_Size,Industry,Review
Naaptol,3.5,Indore,51 to 200,Internet & Web Services,113
BatchService,4.7,Indore,51 to 200,Enterprise Software & Network Solutions,150
Teqlawn,4.9,Indore,1 to 50,Software Development,13
Karat,4.0,Indore,201 to 500,Internet & Web Services,75
One Beyond,3.8,Indore,201 to 500,Software Development,82
Shiksha Infotech Ltd,3.9,Indore,201 to 500,Information Technology Support Services,89
InApp Information Technologies,4.6,Indore,201 to 500,Information Technology Support Services,113
SoluLab,3.8,Indore,51 to 200,Information Technology Support Services,180
Enzigma,4.0,Indore,51 to 200,Software Development,82
Tekfortune,4.6,Indore,1 to 50,Information Technology Support Services,23
