Company,Rating,Location,Employee_Size,Industry,Review
Ijona Technologies,4.5,Indore,51 to 200,Information Technology Support Services,43
SmartSchool Education,3.8,Indore,201 to 500,Computer Hardware Development,93
CompuServe,3.8,Indore,201 to 500,Internet & Web Services,59
Gramophone (India),3.9,Indore,501 to 1000,Internet & Web Services,18
Value Chain Solution,4.1,Indore,51 to 200,Information Technology Support Services,85
Web Design Solutions,4.3,Indore,1 to 50,Computer Hardware Development,35
BlackNGreen,3.8,Indore,201 to 500,Internet & Web Services,72
Vertex Global Services,4.7,Indore,501 to 1000,Information Technology Support Services,147
Ideal IT,3.7,Indore,1 to 50,Information Technology Support Services,8
Allsoft Solutions,3.6,Indore,1 to 50,Information Technology Support Services,56
