Company,Rating,Location,Employee_Size,Industry,Review
PeopleGrove,4.8,Indore,1 to 50,Internet & Web Services,19
TecStub,4.6,Indore,51 to 200,Software Development,41
Tech Marine Business,3.9,Indore,51 to 200,Architectural & Engineering Services,24
Code Titans Software Labs,4.7,Indore,1 to 50,Information Technology Support Services,3
The Modern Data,4.7,Indore,51 to 200,Software Development,7
ByteCipher Private Limited,5.0,Indore,1 to 50,Information Technology Support Services,6
PixelNX,4.2,Indore,1 to 50,Information Technology Support Services,7
Hellbent,4.9,Indore,1 to 50,Information Technology Support Services,30
Pushkal IT Solution,4.3,Indore,1 to 50,Information Technology Support Services,7
Orlando,4.0,Indore,1 to 50,Computer Hardware Development,10
