Company,Rating,Location,Employee_Size,Industry,Review
CARS24.com,4.2,Indore,1001 to 5000,Internet & Web Services,1.1T
Siya Tech Ventures,4.0,Indore,51 to 200,Information Technology Support Services,63
MakeMyTrip,4.2,Indore,1001 to 5000,Internet & Web Services,1.6T
Reliance Communications,3.4,Indore,10000+,Telecommunications Services,998
eClinicalWorks,4.0,Indore,1001 to 5000,Computer Hardware Development,1.5T
Atos,3.7,Indore,10000+,Information Technology Support Services,11.9T
MathWorks,4.5,Indore,5001 to 10000,Software Development,2.3T
NeoSOFT,4.1,Indore,1001 to 5000,Information Technology Support Services,1.2T
IGATE,4.0,Indore,10000+,Information Technology Support Services,2.8T
Sumeru,3.9,Indore,201 to 500,Information Technology Support Services,208
