Company,Rating,Location,Employee_Size,Industry,Review
IndiaNIC Infotech,3.5,Indore,201 to 500,Information Technology Support Services,220
Axelerant,4.5,Indore,51 to 200,Information Technology Support Services,113
OutSystems,4.0,Indore,1001 to 5000,Computer Hardware Development,508
Celebal Technologies,4.1,Indore,201 to 500,Enterprise Software & Network Solutions,465
Webllisto Technologies,4.7,Indore,1 to 50,Enterprise Software & Network Solutions,25
emids,3.7,Indore,1001 to 5000,Information Technology Support Services,751
RadixWeb,3.9,Indore,501 to 1000,Information Technology Support Services,299
Inspirisys Solutions Limited,4.3,Indore,1001 to 5000,Information Technology Support Services,528
Quinnox,3.8,Indore,1001 to 5000,Information Technology Support Services,599
Allstate India,4.2,Indore,5001 to 10000,Information Technology Support Services,819
