Company,Rating,Location,Employee_Size,Industry,Review
Concentrix,4.3,Indore,10000+,Information Technology Support Services,29.2T
Oracle,3.9,Indore,10000+,Enterprise Software & Network Solutions,48.5T
Apple,4.4,Indore,10000+,Computer Hardware Development,37.8T
Nagarro,4.2,Indore,10000+,Information Technology Support Services,4.2T
Genpact,4.0,Indore,10000+,Information Technology Support Services,19.9T
Deqode,4.2,Indore,201 to 500,Information Technology Support Services,280
Dell Technologies,4.3,Indore,10000+,Information Technology Support Services,32.5T
Mindtree,4.0,Indore,10000+,Information Technology Support Services,11.1T
Paytm,3.6,Indore,10000+,Internet & Web Services,3.8T
XYZ,3.8,Indore,1 to 50,Computer Hardware Development,3.1T
