Company,Rating,Location,Employee_Size,Industry,Review
HighRadius,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,3T
People Group,4.4,Indore,1001 to 5000,Internet & Web Services,383
Techment,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,82
Tietoevry,4.2,Indore,10000+,Information Technology Support Services,2.9T
Tata Group,3.8,Indore,,Transportation Equipment Manufacturing,484
Greendeck,4.0,Indore,51 to 200,Information Technology Support Services,37
IBS Software,4.0,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.2T
OakTreeCloud,4.8,Indore,51 to 200,Enterprise Software & Network Solutions,34
linkites infotech,4.1,Indore,1 to 50,Information Technology Support Services,62
MongoDB,4.4,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.8T
