Company,Rating,Location,Employee_Size,Industry,Review
Payara Services,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,33
Teengineers WebApps,4.7,Indore,1 to 50,Software Development,4
Locad,3.8,Indore,51 to 200,Internet & Web Services,29
Nayan,4.2,Indore,1 to 50,Information Technology Support Services,37
eLEOPARD Design Studios,4.6,Indore,1 to 50,Information Technology Support Services,14
Pi Technologies (India),4.9,Indore,1 to 50,Information Technology Support Services,13
ERipples Infomatics,4.1,Indore,1 to 50,Information Technology Support Services,11
ExaTip Technologies,4.6,Indore,51 to 200,Information Technology Support Services,9
Ubertal,3.6,Indore,,Information Technology Support Services,17
Pataa,4.2,Indore,1 to 50,Information Technology Support Services,5
