Company,Rating,Location,Employee_Size,Industry,Review
Gems Essence,4.3,Indore,1 to 50,Information Technology Support Services,17
Google DeepMind,4.5,Indore,1001 to 5000,Computer Hardware Development,134
mjunction services limited,4.0,Indore,501 to 1000,Information Technology Support Services,177
Safeguard Global,3.6,Indore,1001 to 5000,Information Technology Support Services,214
GOFRUGAL Technologies,4.2,Indore,201 to 500,Enterprise Software & Network Solutions,240
Geekyants Software,4.0,Indore,201 to 500,Information Technology Support Services,198
Allied Digital Services,3.5,Indore,1001 to 5000,Computer Hardware Development,304
Varite,3.7,Indore,201 to 500,Information Technology Support Services,327
Recro,4.3,Indore,51 to 200,Internet & Web Services,172
Nearbuy,4.2,Indore,501 to 1000,Internet & Web Services,276
