Company,Rating,Location,Employee_Size,Industry,Review
Wiley Edge,4.0,Indore,501 to 1000,Information Technology Support Services,709
CarWale,4.1,Indore,201 to 500,Internet & Web Services,266
Ramco Systems,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Meesho,3.5,Indore,501 to 1000,Internet & Web Services,813
Apisero,4.4,Indore,1001 to 5000,Information Technology Support Services,755
Xebia,3.7,Indore,5001 to 10000,Information Technology Support Services,913
Trimble,4.2,Indore,10000+,Computer Hardware Development,1.3T
Uplers,4.2,Indore,501 to 1000,Information Technology Support Services,259
Consagous,3.7,Indore,51 to 200,Computer Hardware Development,40
Gowebbaby,3.6,Indore,1 to 50,Information Technology Support Services,33
