Company,Rating,Location,Employee_Size,Industry,Review
Rev,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,2.2T
LiveRamp,3.6,Indore,1001 to 5000,Software Development,635
YouTube,4.4,Indore,1001 to 5000,Internet & Web Services,1.4T
Computer Task Group,3.7,Indore,1001 to 5000,Information Technology Support Services,565
Ripple,4.0,Indore,501 to 1000,Enterprise Software & Network Solutions,228
CSG,4.5,Indore,5001 to 10000,Enterprise Software & Network Solutions,1.2T
FirstCry com,3.5,Indore,51 to 200,Computer Hardware Development,536
Anchanto,4.0,Indore,201 to 500,Enterprise Software & Network Solutions,147
Quantive,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,88
Sophos,3.9,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.2T
