Company,Rating,Location,Employee_Size,Industry,Review
Fusion Global Business Solutions,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,32
Quest GTL,3.6,Indore,51 to 200,Information Technology Support Services,21
Computer Task Group,3.5,Indore,1001 to 5000,Information Technology Support Services,548
DigitalOcean,3.8,Indore,501 to 1000,Information Technology Support Services,308
Nuclei,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,106
Robosoft Technologies,4.4,Indore,1001 to 5000,Information Technology Support Services,685
Teamleader,4.4,Indore,51 to 200,Enterprise Software & Network Solutions,76
Brain Inventory,4.7,Indore,1 to 50,Information Technology Support Services,34
Directi,4.1,Indore,1001 to 5000,Internet & Web Services,514
TechValens,4.5,Indore,51 to 200,Computer Hardware Development,27
