Company,Rating,Location,Employee_Size,Industry,Review
Fujitsu,3.7,Indore,10000+,Enterprise Software & Network Solutions,6T
ShopKirana E-Trading,3.9,Indore,201 to 500,Internet & Web Services,68
Collegedunia,3.6,Indore,201 to 500,Internet & Web Services,1.1T
Gyrix TechnoLabs,4.1,Indore,1 to 50,Information Technology Support Services,44
Accolite Digital,3.9,Indore,1001 to 5000,Information Technology Support Services,1.3T
Batchmaster Software,3.6,Indore,201 to 500,Computer Hardware Development,71
Urban Company,3.8,Indore,1001 to 5000,Internet & Web Services,1.3T
Kyndryl,3.9,Indore,10000+,Information Technology Support Services,2.3T
Apex Systems,3.8,Indore,1001 to 5000,Enterprise Software & Network Solutions,3.6T
IDC Technologies,3.5,Indore,1001 to 5000,Information Technology Support Services,1.1T
