Company,Rating,Location,Employee_Size,Industry,Review
Trimble,4.3,Indore,10000+,Computer Hardware Development,1.2T
Kyvos Insights,4.1,Indore,201 to 500,Computer Hardware Development,68
Ksolves,4.0,Indore,201 to 500,Information Technology Support Services,152
Consagous,3.7,Indore,51 to 200,Computer Hardware Development,40
Solugenix Corporation,4.0,Indore,1001 to 5000,Information Technology Support Services,216
Planful,4.8,Indore,201 to 500,Software Development,306
CloudLIMS,4.9,Indore,1 to 50,Information Technology Support Services,46
Rev,3.7,Indore,201 to 500,Enterprise Software & Network Solutions,2.1T
LiveRamp,3.6,Indore,1001 to 5000,Computer Hardware Development,606
Domo,4.5,Indore,501 to 1000,Software Development,581
