Company,Rating,Location,Employee_Size,Industry,Review
5 Exceptions,4.0,Indore,51 to 200,Information Technology Support Services,24
Vena Solutions,4.2,Indore,501 to 1000,Software Development,280
JUSPAY,4.3,Indore,51 to 200,Internet & Web Services,325
Eastern Software Systems,3.5,Indore,201 to 500,Information Technology Support Services,247
BPO Systems,4.0,Indore,1 to 50,Information Technology Support Services,56
Clarigo Infotech Private Limited,4.9,Indore,1 to 50,Information Technology Support Services,17
yellow.ai,3.8,Indore,501 to 1000,Enterprise Software & Network Solutions,494
F5 Buddy,4.9,Indore,1 to 50,Information Technology Support Services,19
Sankalp Semiconductor,3.7,Indore,501 to 1000,Information Technology Support Services,305
Anyone Home,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,136
